3.57914	2.17143	-2.08951	2.90407	3.42854	0.0194686	0.0829498	-0.167299	0.0905322	0.0157815	-0.000551342	0.0231149	-0.0494799	0.0264006	-0.000382426	0.32054	-0.215998	0.0918959	24.915
3.57978	2.17417	-2.09503	2.90706	3.42906	0.0194504	0.0837341	-0.168979	0.0914281	0.0157688	-0.000551057	0.0237689	-0.0508825	0.0271488	-0.000382073	0.320533	-0.216285	0.0918916	24.948
3.58042	2.17693	-2.1006	2.91008	3.42958	0.0194322	0.0845412	-0.170706	0.0923499	0.0157563	-0.00055077	0.024455	-0.052354	0.0279338	-0.00038172	0.320526	-0.216572	0.0918872	24.981
3.58106	2.17972	-2.10624	2.91313	3.4301	0.019414	0.0853719	-0.172485	0.093299	0.0157437	-0.000550482	0.0251755	-0.0538993	0.0287581	-0.000381366	0.320519	-0.216858	0.0918825	25.014
3.5817	2.18254	-2.11193	2.9162	3.43062	0.0193959	0.0862277	-0.174317	0.0942766	0.0157311	-0.000550193	0.0259328	-0.0555236	0.0296247	-0.000381012	0.320511	-0.217144	0.0918777	25.047
3.58234	2.18538	-2.11768	2.91932	3.43114	0.0193777	0.0871098	-0.176206	0.0952843	0.0157185	-0.000549902	0.0267296	-0.0572327	0.0305365	-0.000380658	0.320503	-0.21743	0.0918728	25.08
3.58298	2.18826	-2.1235	2.92246	3.43166	0.0193596	0.0880196	-0.178154	0.0963237	0.015706	-0.000549611	0.0275689	-0.059033	0.031497	-0.000380303	0.320495	-0.217715	0.0918676	25.113
3.58362	2.19116	-2.12938	2.92564	3.43218	0.0193415	0.0889586	-0.180165	0.0973965	0.0156934	-0.000549317	0.0284539	-0.0609313	0.0325098	-0.000379948	0.320485	-0.218	0.0918623	25.146
3.58426	2.1941	-2.13532	2.92885	3.43269	0.0193234	0.0899284	-0.182242	0.0985046	0.0156809	-0.000549023	0.0293882	-0.0629353	0.0335791	-0.000379593	0.320476	-0.218285	0.0918568	25.179
3.5849	2.19707	-2.14133	2.9321	3.43321	0.0193053	0.0909308	-0.184388	0.09965	0.0156684	-0.000548728	0.0303757	-0.0650535	0.0347094	-0.000379238	0.320466	-0.218569	0.0918511	25.212
3.58553	2.20007	-2.14742	2.93539	3.43373	0.0192872	0.0919676	-0.186609	0.100835	0.0156559	-0.000548431	0.0314207	-0.0672952	0.0359056	-0.000378883	0.320455	-0.218853	0.0918451	25.245
3.58617	2.2031	-2.15358	2.93872	3.43425	0.0192691	0.0930411	-0.188908	0.102062	0.0156434	-0.000548133	0.0325281	-0.0696706	0.0371732	-0.000378527	0.320444	-0.219136	0.091839	25.278
3.58681	2.20617	-2.15981	2.94209	3.43476	0.019251	0.0941533	-0.191291	0.103333	0.0156309	-0.000547834	0.0337031	-0.0721912	0.0385184	-0.000378171	0.320433	-0.219419	0.0918326	25.311
3.58744	2.20928	-2.16612	2.9455	3.43528	0.0192329	0.0953067	-0.193761	0.104651	0.0156185	-0.000547533	0.0349517	-0.0748699	0.0399479	-0.000377815	0.32042	-0.219702	0.0918261	25.344
3.58808	2.21242	-2.17252	2.94895	3.43579	0.0192149	0.0965039	-0.196326	0.106019	0.015606	-0.000547232	0.0362806	-0.0777206	0.0414694	-0.000377459	0.320408	-0.219984	0.0918192	25.377
3.58871	2.21561	-2.179	2.95245	3.43631	0.0191968	0.0977479	-0.198991	0.107442	0.0155936	-0.000546929	0.0376971	-0.0807595	0.0430913	-0.000377103	0.320394	-0.220266	0.0918122	25.41
3.58934	2.21884	-2.18556	2.956	3.43682	0.0191788	0.0990419	-0.201763	0.108921	0.0155811	-0.000546625	0.0392096	-0.0840043	0.0448232	-0.000376746	0.32038	-0.220547	0.0918049	25.443
3.58998	2.2221	-2.19222	2.95959	3.43734	0.0191607	0.100389	-0.20465	0.110461	0.0155687	-0.00054632	0.0408273	-0.0874751	0.0466758	-0.000376389	0.320365	-0.220828	0.0917973	25.476
3.59061	2.22542	-2.19898	2.96323	3.43785	0.0191427	0.101794	-0.207659	0.112067	0.0155563	-0.000546013	0.0425609	-0.0911945	0.0486612	-0.000376032	0.32035	-0.221108	0.0917894	25.509
3.59124	2.22878	-2.20583	2.96693	3.43836	0.0191247	0.10326	-0.210801	0.113743	0.0155439	-0.000545706	0.0444224	-0.0951883	0.0507931	-0.000375675	0.320334	-0.221387	0.0917813	25.542
3.59187	2.23218	-2.21278	2.97069	3.43888	0.0191067	0.104792	-0.214084	0.115495	0.0155315	-0.000545397	0.0464252	-0.0994857	0.0530872	-0.000375318	0.320317	-0.221666	0.0917728	25.575
3.5925	2.23564	-2.21985	2.9745	3.43939	0.0190887	0.106395	-0.21752	0.117328	0.0155191	-0.000545087	0.048585	-0.10412	0.0555611	-0.000374961	0.320299	-0.221945	0.091764	25.608
3.59313	2.23915	-2.22703	2.97837	3.4399	0.0190708	0.108075	-0.221121	0.11925	0.0155068	-0.000544776	0.0509196	-0.109129	0.0582355	-0.000374603	0.320281	-0.222222	0.0917549	25.641
3.59376	2.24272	-2.23432	2.98231	3.44041	0.0190528	0.109839	-0.224901	0.121268	0.0154944	-0.000544464	0.0534493	-0.114557	0.0611335	-0.000374245	0.320262	-0.222499	0.0917455	25.674
3.59439	2.24634	-2.24175	2.98631	3.44092	0.0190348	0.111694	-0.228876	0.123389	0.0154821	-0.000544151	0.0561978	-0.120455	0.0642825	-0.000373887	0.320242	-0.222776	0.0917357	25.707
3.59502	2.25003	-2.2493	2.99038	3.44144	0.0190169	0.113647	-0.233063	0.125623	0.0154698	-0.000543837	0.0591927	-0.126882	0.067714	-0.000373529	0.320221	-0.223051	0.0917255	25.74
3.59565	2.25378	-2.25699	2.99452	3.44195	0.018999	0.115708	-0.237482	0.127982	0.0154575	-0.000543521	0.0624659	-0.133906	0.0714646	-0.000373171	0.320198	-0.223326	0.0917149	25.773
3.59627	2.2576	-2.26483	2.99875	3.44246	0.018981	0.117888	-0.242155	0.130476	0.0154451	-0.000543205	0.0660551	-0.141609	0.0755776	-0.000372813	0.320175	-0.2236	0.0917039	25.806
3.5969	2.26149	-2.27282	3.00305	3.44297	0.0189631	0.120198	-0.247108	0.133119	0.0154329	-0.000542887	0.0700048	-0.150085	0.0801039	-0.000372455	0.320151	-0.223873	0.0916924	25.839
3.59753	2.26545	-2.28097	3.00745	3.44348	0.0189452	0.122652	-0.25237	0.135928	0.0154206	-0.000542568	0.0743677	-0.159449	0.0851043	-0.000372096	0.320126	-0.224145	0.0916804	25.872
3.59815	2.2695	-2.2893	3.01193	3.44398	0.0189273	0.125266	-0.257975	0.138919	0.0154083	-0.000542248	0.0792072	-0.169836	0.0906511	-0.000371737	0.320099	-0.224416	0.091668	25.905
3.59877	2.27364	-2.29781	3.01652	3.44449	0.0189094	0.128058	-0.263961	0.142115	0.0153961	-0.000541927	0.0845995	-0.18141	0.096832	-0.000371379	0.320071	-0.224686	0.091655	25.938
3.5994	2.27786	-2.30652	3.02121	3.445	0.0188916	0.131049	-0.270375	0.145538	0.0153838	-0.000541605	0.0906372	-0.194369	0.103753	-0.00037102	0.320041	-0.224955	0.0916414	25.971
3.60002	2.28219	-2.31545	3.02601	3.44551	0.0188737	0.134264	-0.277271	0.149219	0.0153716	-0.000541282	0.097434	-0.208958	0.111545	-0.000370661	0.320011	-0.225223	0.0916272	26.004
3.60065	2.28662	-2.3246	3.03093	3.44602	0.0188558	0.137734	-0.284712	0.153192	0.0153594	-0.000540958	0.105131	-0.22548	0.12037	-0.000370302	0.319978	-0.225489	0.0916123	26.037
3.60127	2.29116	-2.33399	3.03599	3.44652	0.018838	0.141493	-0.292774	0.157496	0.0153472	-0.000540632	0.113904	-0.244312	0.130429	-0.000369943	0.319944	-0.225754	0.0915967	26.07
3.60189	2.29583	-2.34365	3.04119	3.44703	0.0188202	0.145584	-0.30155	0.162181	0.015335	-0.000540306	0.123977	-0.265935	0.141979	-0.000369583	0.319907	-0.226018	0.0915803	26.103
3.60251	2.30064	-2.35361	3.04654	3.44753	0.0188023	0.15006	-0.311152	0.167308	0.0153228	-0.000539979	0.135636	-0.290965	0.155349	-0.000369224	0.319869	-0.22628	0.0915631	26.136
3.60313	2.30559	-2.36387	3.05206	3.44804	0.0187845	0.154985	-0.321718	0.17295	0.0153106	-0.00053965	0.149255	-0.320204	0.170968	-0.000368865	0.319829	-0.22654	0.091545	26.169
3.60375	2.3107	-2.37449	3.05777	3.44855	0.0187667	0.160441	-0.333424	0.1792	0.0152984	-0.000539321	0.16533	-0.354715	0.189404	-0.000368505	0.319786	-0.226798	0.0915258	26.202
3.60437	2.316	-2.38549	3.06368	3.44905	0.018749	0.166531	-0.34649	0.186177	0.0152863	-0.00053899	0.184529	-0.395935	0.211425	-0.000368146	0.31974	-0.227054	0.0915055	26.235
3.60499	2.32149	-2.39693	3.06982	3.44955	0.0187312	0.173387	-0.361203	0.194034	0.0152742	-0.000538659	0.207775	-0.445846	0.238089	-0.000367786	0.319691	-0.227307	0.0914839	26.268
3.60561	2.32721	-2.40885	3.07623	3.45006	0.0187134	0.181187	-0.377942	0.202973	0.015262	-0.000538326	0.236373	-0.507251	0.270896	-0.000367426	0.319638	-0.227557	0.0914609	26.301
3.60622	2.33319	-2.42132	3.08292	3.45056	0.0186957	0.190171	-0.397222	0.21327	0.0152499	-0.000537993	0.272228	-0.584242	0.31203	-0.000367067	0.319582	-0.227805	0.0914362	26.334
3.60684	2.33947	-2.43443	3.08996	3.45107	0.0186779	0.200672	-0.419761	0.225309	0.0152378	-0.000537658	0.318216	-0.682992	0.364793	-0.000366707	0.319521	-0.228049	0.0914097	26.367
3.60746	2.34609	-2.44828	3.0974	3.45157	0.0186602	0.213175	-0.446597	0.239643	0.0152257	-0.000537322	0.378865	-0.813231	0.434382	-0.000366347	0.319455	-0.228288	0.091381	26.4
3.60807	2.35313	-2.46302	3.10531	3.45207	0.0186425	0.228411	-0.479304	0.257114	0.0152136	-0.000536986	0.461699	-0.991117	0.529434	-0.000365987	0.319382	-0.228523	0.0913496	26.433
3.60869	2.36066	-2.47883	3.11379	3.45257	0.0186248	0.247553	-0.520401	0.279069	0.0152016	-0.000536648	0.580081	-1.24535	0.665286	-0.000365627	0.319302	-0.228751	0.0913151	26.466
3.6093	2.36883	-2.49601	3.123	3.45307	0.0186071	0.272631	-0.574245	0.307835	0.0151895	-0.00053631	0.759938	-1.63162	0.871702	-0.000365267	0.319212	-0.228972	0.0912766	26.499
3.60992	2.37783	-2.51496	3.13316	3.45358	0.0185894	0.307551	-0.649227	0.347898	0.0151775	-0.00053597	1.05818	-2.27218	1.21401	-0.000364907	0.319109	-0.229183	0.0912328	26.532
3.61053	2.38798	-2.53638	3.14464	3.45408	0.0185717	0.361186	-0.764405	0.409442	0.0151655	-0.00053563	1.6253	-3.49026	1.86498	-0.000364547	0.318989	-0.229379	0.0911816	26.565
3.61114	2.3999	-2.56161	3.15815	3.45458	0.018554	0.460633	-0.977986	0.523576	0.0151534	-0.000535288	3.01355	-6.47213	3.4586	-0.000364187	0.318841	-0.229555	0.0911192	26.598
3.61176	2.4151	-2.59388	3.17543	3.45508	0.0185364	0.807882	-1.72386	0.9222	0.0151414	-0.000534946	10.5227	-22.6022	12.0795	-0.000363827	0.318643	-0.22969	0.0910359	26.631
3.61237	2.44176	-2.65077	3.20586	3.45558	0.0185187	-2.91278	6.38413	-3.76815	0.0151294	-0.000534603	-112.747	245.697	-142.132	-0.000363467	0.318269	-0.229688	0.0908796	26.664
3.61298	2.34564	-2.44009	3.08151	3.45608	0.0185011	0.20689	-0.433281	0.232615	0.0151175	-0.000534258	94.5355	-206.588	121.235	-0.000363107	0.319101	-0.230628	0.0909685	26.697
3.61359	2.35247	-2.45439	3.08919	3.45658	0.0184835	0.220616	-0.462744	0.248353	0.0151055	-0.000533913	0.415935	-0.892832	0.476909	-0.000362746	0.319032	-0.230864	0.0909391	26.73
3.6142	2.35975	-2.46966	3.09738	3.45707	0.0184659	0.237568	-0.499135	0.267793	0.0150935	-0.000533567	0.513687	-1.10276	0.589083	-0.000362386	0.318956	-0.231095	0.0909068	26.763
3.61481	2.36759	-2.48613	3.10622	3.45757	0.0184483	0.259253	-0.545693	0.292665	0.0150816	-0.00053322	0.657137	-1.41084	0.753709	-0.000362026	0.318871	-0.231319	0.090871	26.796
3.61542	2.37614	-2.50414	3.11588	3.45807	0.0184307	0.288403	-0.608282	0.326105	0.0150696	-0.000532872	0.883328	-1.89663	1.01331	-0.000361666	0.318776	-0.231534	0.0908308	26.829
3.61603	2.38566	-2.52421	3.12664	3.45857	0.0184131	0.330646	-0.698993	0.374573	0.0150577	-0.000532523	1.2801	-2.74882	1.46873	-0.000361306	0.318666	-0.231738	0.0907844	26.862
3.61663	2.39657	-2.54728	3.139	3.45906	0.0183956	0.400325	-0.848632	0.454533	0.0150458	-0.000532173	2.11148	-4.53452	2.42305	-0.000360946	0.318534	-0.231924	0.0907293	26.895
3.61724	2.40978	-2.57528	3.154	3.45956	0.018378	0.554063	-1.17883	0.630993	0.0150339	-0.000531822	4.65873	-10.006	5.34726	-0.000360586	0.318368	-0.232082	0.0906598	26.928
3.61785	2.42806	-2.61419	3.17482	3.46006	0.0183605	-2.49045	5.48292	-3.28927	0.015022	-0.000531471	-92.258	201.871	-118.796	-0.000360225	0.318123	-0.232179	0.0905582	26.961
3.61845	2.34588	-2.43325	3.06628	3.46055	0.0183429	0.202148	-0.423282	0.227362	0.0150101	-0.000531118	81.5939	-178.976	106.565	-0.000359865	0.318744	-0.232959	0.0905457	26.994
3.61906	2.35255	-2.44722	3.07378	3.46105	0.0183254	0.214798	-0.450435	0.241865	0.0149983	-0.000530765	0.383342	-0.822835	0.439501	-0.000359505	0.318678	-0.233197	0.0905179	27.027
3.61966	2.35964	-2.46208	3.08176	3.46154	0.0183079	0.230227	-0.483556	0.259557	0.0149864	-0.000530411	0.467545	-1.00366	0.536122	-0.000359145	0.318605	-0.233429	0.0904874	27.06
3.62027	2.36724	-2.47804	3.09033	3.46204	0.0182904	0.249633	-0.525219	0.281814	0.0149746	-0.000530056	0.588073	-1.2625	0.674438	-0.000358785	0.318525	-0.233655	0.0904538	27.093
3.62087	2.37547	-2.49537	3.09963	3.46253	0.018273	0.275096	-0.579888	0.311021	0.0149628	-0.000529699	0.771595	-1.65665	0.88506	-0.000358425	0.318435	-0.233874	0.0904163	27.126
3.62147	2.38455	-2.51451	3.10989	3.46302	0.0182555	0.310634	-0.656197	0.351792	0.0149509	-0.000529343	1.07691	-2.31239	1.23549	-0.000358065	0.318332	-0.234081	0.0903735	27.159
3.62208	2.3948	-2.53616	3.1215	3.46352	0.018238	0.365435	-0.773879	0.414674	0.0149391	-0.000528985	1.66063	-3.56612	1.9055	-0.000357706	0.318211	-0.234275	0.0903234	27.192
3.62268	2.40686	-2.5617	3.13519	3.46401	0.0182206	0.467922	-0.99399	0.532297	0.0149273	-0.000528626	3.10569	-6.67003	3.56435	-0.000357346	0.318063	-0.234446	0.090262	27.225
3.62328	2.4223	-2.5945	3.15275	3.4645	0.0182032	0.846934	-1.80809	0.967387	0.0149156	-0.000528267	11.4852	-24.6697	13.1845	-0.000356986	0.317863	-0.234576	0.0901795	27.258
3.62388	2.45025	-2.65417	3.18467	3.465	0.0181857	-2.93728	6.44828	-3.8078	0.0149038	-0.000527907	-114.673	250.193	-144.703	-0.000356626	0.317471	-0.234552	0.090019	27.291
3.62448	2.35332	-2.44138	3.05902	3.46549	0.0181683	0.210531	-0.441463	0.237162	0.014892	-0.000527546	95.3883	-208.78	122.575	-0.000356267	0.318321	-0.235521	0.0900864	27.324
3.62508	2.36027	-2.45594	3.06684	3.46598	0.0181509	0.224895	-0.472297	0.253632	0.0148803	-0.000527184	0.43527	-0.934342	0.499076	-0.000355907	0.318251	-0.235755	0.0900575	27.357
3.62568	2.36769	-2.47153	3.07521	3.46647	0.0181335	0.242744	-0.510615	0.274101	0.0148686	-0.000526821	0.540894	-1.16117	0.620284	-0.000355547	0.318174	-0.235982	0.0900257	27.39
3.62628	2.3757	-2.48838	3.08426	3.46696	0.0181162	0.265772	-0.560056	0.300514	0.0148568	-0.000526457	0.69782	-1.49819	0.800377	-0.000355188	0.318088	-0.236202	0.0899902	27.423
3.62687	2.38447	-2.50686	3.09418	3.46745	0.0180988	0.297111	-0.627346	0.336465	0.0148451	-0.000526093	0.94967	-2.0391	1.08943	-0.000354828	0.317991	-0.236413	0.0899501	27.456
3.62747	2.39428	-2.52756	3.10528	3.46794	0.0180815	0.343439	-0.726828	0.38962	0.0148334	-0.000525728	1.40387	-3.01463	1.61076	-0.000354469	0.317877	-0.236611	0.0899036	27.489
3.62807	2.40561	-2.55155	3.11814	3.46843	0.0180641	0.422814	-0.897294	0.480711	0.0148218	-0.000525362	2.40531	-5.16563	2.76032	-0.00035411	0.31774	-0.23679	0.0898476	27.522
3.62866	2.41956	-2.58116	3.134	3.46892	0.0180468	0.619113	-1.31891	0.706031	0.0148101	-0.000524995	5.94845	-12.7763	6.82788	-0.000353751	0.317564	-0.236937	0.0897756	27.555
3.62926	2.43999	-2.62469	3.1573	3.46941	0.0180295	-2.58349	5.69424	-3.40755	0.0147984	-0.000524628	-97.0485	212.52	-124.654	-0.000353391	0.317289	-0.237003	0.0896635	27.588
3.62986	2.35474	-2.43678	3.04485	3.4699	0.0180122	0.207539	-0.435235	0.233927	0.0147868	-0.000524259	84.5765	-185.742	110.348	-0.000353032	0.317964	-0.237838	0.0896452	27.621
3.63045	2.36159	-2.45114	3.05257	3.47038	0.0179949	0.221172	-0.464499	0.249558	0.0147751	-0.00052389	0.413138	-0.886806	0.473669	-0.000352674	0.317895	-0.238072	0.0896175	27.654
3.63104	2.36889	-2.46647	3.06081	3.47087	0.0179776	0.237971	-0.500561	0.268821	0.0147635	-0.00052352	0.509052	-1.09278	0.583732	-0.000352315	0.317821	-0.2383	0.0895871	27.687
3.63164	2.37674	-2.48298	3.06968	3.47136	0.0179604	0.259393	-0.546552	0.29339	0.0147519	-0.00052315	0.649145	-1.39365	0.744503	-0.000351956	0.317737	-0.238522	0.0895533	27.72
3.63223	2.3853	-2.50102	3.07936	3.47185	0.0179431	0.288056	-0.608094	0.326269	0.0147403	-0.000522778	0.868574	-1.86491	0.996339	-0.000351597	0.317643	-0.238735	0.0895152	27.753
3.63282	2.39481	-2.52109	3.09012	3.47233	0.0179259	0.329291	-0.696638	0.373578	0.0147287	-0.000522406	1.24955	-2.68316	1.43361	-0.000351239	0.317535	-0.238935	0.0894713	27.786
3.63341	2.40567	-2.54408	3.10245	3.47282	0.0179086	0.396388	-0.840732	0.450574	0.0147171	-0.000522033	2.03326	-4.36648	2.33322	-0.00035088	0.317406	-0.239119	0.0894192	27.819
3.634	2.41875	-2.57182	3.11732	3.4733	0.0178914	0.539109	-1.14726	0.614384	0.0147055	-0.00052166	4.32486	-9.28879	4.96393	-0.000350522	0.317243	-0.239275	0.0893535	27.852
3.63459	2.43654	-2.60968	3.1376	3.47379	0.0178742	-2.41736	5.34331	-3.22275	0.014694	-0.000521285	-89.5901	196.684	-116.277	-0.000350164	0.317009	-0.239372	0.0892592	27.885
3.63518	2.35677	-2.43335	3.03125	3.47427	0.017857	0.205642	-0.431364	0.231953	0.0146824	-0.00052091	79.485	-174.99	104.688	-0.000349806	0.317604	-0.240147	0.0891945	27.918
3.63577	2.36356	-2.44759	3.0389	3.47476	0.0178399	0.218806	-0.459621	0.247045	0.0146709	-0.000520534	0.398916	-0.856257	0.457339	-0.000349448	0.317538	-0.240382	0.0891678	27.951
3.63636	2.37078	-2.46275	3.04705	3.47524	0.0178227	0.234936	-0.494245	0.26554	0.0146594	-0.000520158	0.488777	-1.04923	0.560454	-0.00034909	0.317464	-0.24061	0.0891385	27.984
3.63695	2.37853	-2.47906	3.05582	3.47573	0.0178055	0.255349	-0.538069	0.28895	0.0146479	-0.000519781	0.618571	-1.32798	0.709403	-0.000348732	0.317383	-0.240832	0.089106	28.017
3.63754	2.38696	-2.49682	3.06535	3.47621	0.0177884	0.282366	-0.596075	0.31994	0.0146364	-0.000519403	0.818694	-1.75778	0.939079	-0.000348374	0.317292	-0.241046	0.0890695	28.05
3.63812	2.39627	-2.51649	3.07591	3.47669	0.0177713	0.320577	-0.678125	0.363779	0.0146249	-0.000519024	1.15793	-2.48637	1.32844	-0.000348017	0.317187	-0.241248	0.0890276	28.083
3.63871	2.40685	-2.53887	3.08791	3.47718	0.0177542	0.380879	-0.807621	0.432973	0.0146134	-0.000518645	1.82732	-3.92412	2.0968	-0.00034766	0.317063	-0.241434	0.088978	28.116
3.6393	2.41942	-2.56552	3.1022	3.47766	0.017737	0.49974	-1.0629	0.569392	0.014602	-0.000518264	3.60186	-7.73577	4.1339	-0.000347302	0.316908	-0.241596	0.0889165	28.149
3.63988	2.43591	-2.6006	3.12099	3.47814	0.01772	-2.31874	5.13735	-3.11541	0.0145905	-0.000517884	-85.4084	187.887	-111.661	-0.000346945	0.316695	-0.241708	0.0888314	28.182
3.64047	2.3594	-2.43106	3.01818	3.47862	0.0177029	0.204728	-0.42961	0.231112	0.0145791	-0.000517502	76.4687	-168.696	101.41	-0.000346588	0.317245	-0.24245	0.0887346	28.215
3.64105	2.36615	-2.44524	3.02581	3.4791	0.0176858	0.217641	-0.457326	0.245915	0.0145677	-0.00051712	0.39129	-0.839873	0.448578	-0.000346231	0.317179	-0.242684	0.0887087	28.248
3.64164	2.37333	-2.46033	3.03392	3.47958	0.0176688	0.233412	-0.49118	0.263998	0.0145562	-0.000516737	0.477912	-1.02589	0.547974	-0.000345875	0.317106	-0.242913	0.0886803	28.281
3.64222	2.38104	-2.47654	3.04264	3.48006	0.0176517	0.253286	-0.533846	0.286789	0.0145448	-0.000516354	0.602238	-1.29289	0.690647	-0.000345518	0.317026	-0.243135	0.0886488	28.314
3.6428	2.38939	-2.49416	3.0521	3.48054	0.0176347	0.27943	-0.589978	0.316777	0.0145335	-0.00051597	0.792254	-1.70098	0.90872	-0.000345162	0.316936	-0.243348	0.0886134	28.347
3.64338	2.39862	-2.51363	3.06255	3.48102	0.0176177	0.316065	-0.66864	0.358805	0.0145221	-0.000515585	1.11014	-2.38371	1.27357	-0.000344806	0.316833	-0.243551	0.0885728	28.38
3.64396	2.40905	-2.53569	3.0744	3.4815	0.0176007	0.372941	-0.79078	0.424067	0.0145107	-0.0005152	1.72354	-3.7012	1.97766	-0.00034445	0.316712	-0.243738	0.0885251	28.413
3.64454	2.42135	-2.56179	3.08839	3.48198	0.0175837	0.480923	-1.02269	0.547996	0.0144994	-0.000514814	3.27217	-7.02758	3.7554	-0.000344094	0.316562	-0.243901	0.0884662	28.446
3.64513	2.43722	-2.59554	3.10647	3.48246	0	0	0	0	0	-0.532839	-14.5734	30.9906	-16.6059	-0.439374	0.316359	-0.244019	0.0883861	28.479
3.64513	2.43722	-2.59554	3.10647	3.48246	0.0175498	-2.99071	6.5862	-3.89229	0.0144767	0.531811	-90.6275	199.582	-117.948	0.438687	0.316359	-0.244019	0.0883861	28.512
3.6457	2.33853	-2.37819	2.97803	3.48294	0.0175328	0.217591	-0.457433	0.246069	0.0144654	-0.000513651	97.2212	-213.443	125.405	-0.000343027	0.316488	-0.244414	0.0881181	28.545
3.64628	2.34571	-2.39329	2.98615	3.48342	0.0175159	0.233278	-0.491105	0.264054	0.014454	-0.000513263	0.475337	-1.02035	0.545008	-0.000342672	0.316469	-0.244686	0.0881101	28.578
3.64686	2.35341	-2.40949	2.99486	3.48389	0.0174989	0.253018	-0.533483	0.286692	0.0144428	-0.000512874	0.598199	-1.28421	0.686	-0.000342317	0.316446	-0.244955	0.0881006	28.611
3.64744	2.36176	-2.4271	3.00432	3.48437	0.017482	0.278938	-0.589134	0.316423	0.0144315	-0.000512484	0.785464	-1.68639	0.900914	-0.000341962	0.316419	-0.245219	0.0880892	28.644
3.64802	2.37096	-2.44654	3.01476	3.48485	0.0174651	0.315155	-0.666899	0.35797	0.0144202	-0.000512093	1.09747	-2.3565	1.25902	-0.000341607	0.316385	-0.245478	0.0880753	28.677
3.64859	2.38136	-2.46855	3.02658	3.48532	0.0174482	0.371105	-0.787047	0.422168	0.0144089	-0.000511702	1.69545	-3.64086	1.9454	-0.000341253	0.316341	-0.245729	0.0880579	28.71
3.64917	2.39361	-2.49452	3.04051	3.4858	0.0174314	0.47616	-1.01267	0.542736	0.0143977	-0.000511311	3.18348	-6.83706	3.65357	-0.000340898	0.316284	-0.245968	0.0880351	28.743
3.64974	2.40932	-2.52794	3.05842	3.48627	0.0174145	0.876208	-1.87196	1.00197	0.0143864	-0.000510918	12.1227	-26.039	13.9163	-0.000340544	0.316201	-0.246185	0.088002	28.776
3.65032	2.43824	-2.58971	3.09148	3.48675	0.0173977	-2.90589	6.40982	-3.80074	0.0143752	-0.000510525	-114.609	250.963	-145.537	-0.00034019	0.316017	-0.246318	0.0879301	28.809
3.65089	2.34234	-2.37819	2.96606	3.48722	0.0173808	0.218631	-0.459885	0.247478	0.014364	-0.000510132	94.6824	-208.173	122.673	-0.000339836	0.316129	-0.2467	0.0876433	28.842
3.65147	2.34956	-2.39337	2.97423	3.48769	0.017364	0.234495	-0.493937	0.265666	0.0143528	-0.000509738	0.480713	-1.03189	0.551164	-0.000339483	0.316111	-0.246971	0.0876356	28.875
3.65204	2.3573	-2.40967	2.98299	3.48817	0.0173472	0.254489	-0.536859	0.288594	0.0143416	-0.000509343	0.605867	-1.30067	0.694787	-0.000339129	0.316088	-0.247239	0.0876264	28.908
3.65261	2.3657	-2.42738	2.99252	3.48864	0.0173304	0.280796	-0.593341	0.318769	0.0143304	-0.000508948	0.797205	-1.71159	0.914376	-0.000338776	0.31606	-0.247502	0.0876154	28.941
3.65318	2.37496	-2.44696	3.00304	3.48911	0.0173136	0.317672	-0.672521	0.361072	0.0143193	-0.000508552	1.11744	-2.39938	1.28192	-0.000338423	0.316026	-0.24776	0.0876018	28.974
3.65375	2.38544	-2.46916	3.01495	3.48959	0.0172969	0.374955	-0.795532	0.4268	0.0143081	-0.000508156	1.73584	-3.7276	1.99175	-0.00033807	0.315982	-0.248011	0.0875846	29.007
3.65432	2.39782	-2.49541	3.02904	3.49006	0.0172801	0.483839	-1.02938	0.551763	0.014297	-0.000507759	3.29953	-7.08631	3.78677	-0.000337718	0.315924	-0.248248	0.087562	29.04
3.65489	2.41378	-2.52938	3.04724	3.49053	0	0	0	0	0	-0.523639	-14.6618	31.1933	-16.7201	-0.433241	0.315839	-0.248463	0.0875289	29.073
3.65489	2.41378	-2.52938	3.04724	3.49053	0.0172466	-2.9775	6.56946	-3.88876	0.0142747	0.522625	-90.2273	199.074	-117.841	0.432567	0.315839	-0.248463	0.0875289	29.106
3.65546	2.31553	-2.31259	2.91892	3.491	0.0172299	0.220787	-0.464737	0.250171	0.0142636	-0.000506565	96.9179	-213.157	125.422	-0.000336661	0.31521	-0.248214	0.0869567	29.139
3.65603	2.32281	-2.32792	2.92717	3.49147	0.0172132	0.237102	-0.499759	0.268877	0.0142525	-0.000506166	0.49439	-1.06125	0.566846	-0.000336309	0.315246	-0.24853	0.0869688	29.172
3.6566	2.33064	-2.34441	2.93604	3.49194	0.0171965	0.257755	-0.544097	0.292561	0.0142414	-0.000505767	0.625851	-1.34357	0.717707	-0.000335958	0.315281	-0.248846	0.0869808	29.205
3.65717	2.33914	-2.36237	2.9457	3.49241	0.0171798	0.285101	-0.602807	0.323926	0.0142303	-0.000505367	0.828649	-1.77911	0.95045	-0.000335607	0.315316	-0.249162	0.0869929	29.238
3.65773	2.34855	-2.38226	2.95639	3.49288	0.0171632	0.323799	-0.685902	0.368321	0.0142193	-0.000504966	1.17268	-2.51801	1.34532	-0.000335255	0.315352	-0.249478	0.087005	29.271
